0,The Threat You Don’t Know About,http://claremontindependent.com/threat-you-dont-know/
1,Pomona Adds Social Justice to Stats Curriculum,http://claremontindependent.com/pomona-adds-social-justice-stats-curriculum/
2,Colleges Decline to Commit to Protecting Controversial Speakers,http://claremontindependent.com/colleges-decline-protect-controversial-speakers/
3,Student Op-Ed: Outdoor Clubs Are Too White,http://claremontindependent.com/student-op-ed-outdoor-clubs-racist/
4,Student Group Blasts College for Admitting Too Few Convicts,http://claremontindependent.com/student-group-college-admit-more-convicts/
5,Scripps Funds Propaganda Whitewashing Human Rights Violations,http://claremontindependent.com/scripps-funds-propaganda/
6,CMC Decides Against Quashing Christian Student Group,http://claremontindependent.com/cmc-does-not-quash-christian-group/
7,Student Government May Dissolve Christian Student Group,http://claremontindependent.com/college-bans-student-christian-group/
8,Students Asked to Donate to Terror-Affiliated Organization,http://claremontindependent.com/students-donate-terrorism/
9,“Anti-Muslim” Dissenters Disrupt Scripps Open Lecture ,http://claremontindependent.com/scripps-lecture-disrupted-islamophobia/
10,Student Senate Seeks to Erase Columbus Day,http://claremontindependent.com/student-senate-erase-columbus-day/
11,"No Sanctions for Offensive Memes, College Says",http://claremontindependent.com/no-sanctions-memes-college-says/
12,MEMEGATE: Pomona’s Disciplinary Options Limited by California Law,http://claremontindependent.com/leonard-law-limits-meme-discipline/
13,"MEMEGATE: Pomona Declares Anti-PC Meme Group ""Bias-Related Incident""",http://claremontindependent.com/pomona-declares-meme-group-bias-incident/
14,Student Wants to Tear Down German Composer Frieze,http://claremontindependent.com/student-wants-tear-german-composer-frieze/
15,Make Title IX Fair Again,http://claremontindependent.com/make-title-ix-fair/
16,Pomona Refuses to Punish Students for Illicit Blockade of Conservative Speaker,http://claremontindependent.com/pomona-refuses-punish-blockade/
17,Pitzer Dean of Students Concealed Material Evidence in Title IX Investigation,http://claremontindependent.com/pitzer-dean-concealed-evidence/
18,"Yes Means Yes, Obviously",http://claremontindependent.com/yes-means-yes-obviously-tsl-rebuttal/
19,"As CS Dept. Strains, Low-Demand Majors Awash in Professors",http://claremontindependent.com/pomona-cs-strains-low-demand-majors-more-professors/
20,Student Op-Ed: Outdoor Clubs Are Too White,http://claremontindependent.com/student-op-ed-outdoor-clubs-racist/
21,Student Group Blasts College for Admitting Too Few Convicts,http://claremontindependent.com/student-group-college-admit-more-convicts/
22,Scripps Funds Propaganda Whitewashing Human Rights Violations,http://claremontindependent.com/scripps-funds-propaganda/
23,CMC Decides Against Quashing Christian Student Group,http://claremontindependent.com/cmc-does-not-quash-christian-group/
24,Student Government May Dissolve Christian Student Group,http://claremontindependent.com/college-bans-student-christian-group/
25,Students Asked to Donate to Terror-Affiliated Organization,http://claremontindependent.com/students-donate-terrorism/
26,“Anti-Muslim” Dissenters Disrupt Scripps Open Lecture ,http://claremontindependent.com/scripps-lecture-disrupted-islamophobia/
27,Student Senate Seeks to Erase Columbus Day,http://claremontindependent.com/student-senate-erase-columbus-day/
28,"No Sanctions for Offensive Memes, College Says",http://claremontindependent.com/no-sanctions-memes-college-says/
29,MEMEGATE: Pomona’s Disciplinary Options Limited by California Law,http://claremontindependent.com/leonard-law-limits-meme-discipline/
30,"MEMEGATE: Pomona Declares Anti-PC Meme Group ""Bias-Related Incident""",http://claremontindependent.com/pomona-declares-meme-group-bias-incident/
31,Statement Regarding Dismissal of Ross Steinberg,http://claremontindependent.com/statement-regarding-dismissal-ross-steinberg/
32,Student Wants to Tear Down German Composer Frieze,http://claremontindependent.com/student-wants-tear-german-composer-frieze/
33,The Dark Underbelly of Claremont’s Meme Culture,http://claremontindependent.com/dark-underbelly-claremont-meme/
34,Make Title IX Fair Again,http://claremontindependent.com/make-title-ix-fair/
35,Pomona Refuses to Punish Students for Illicit Blockade of Conservative Speaker,http://claremontindependent.com/pomona-refuses-punish-blockade/
36,Claremont College Administrators Respond to Trump DACA Decision,http://claremontindependent.com/claremont-college-administrators-respond-trump-daca-decision/
37,Pitzer Dean of Students Concealed Material Evidence in Title IX Investigation,http://claremontindependent.com/pitzer-dean-concealed-evidence/
38,When A Photo With the VP Is “Violence”,http://claremontindependent.com/photo-vp-violence/
39,ASPC Debuts Free Ride Shares For Marginalized Students Only,http://claremontindependent.com/free-ride-shares-marginalized-students/
40,Silencing Dissent Is Social Injustice,http://claremontindependent.com/silencing-dissent-social-injustice/
